Orthogroup	Duplications (all)	Duplications (50% support)
OG0000000	3	3
OG0000001	2	2
OG0000002	3	3
OG0000003	1	1
OG0000004	2	2
OG0000005	1	1
OG0000006	1	1
OG0000007	1	1
OG0000008	1	1
OG0000009	1	1
OG0000010	1	1
OG0000011	1	1
